category,subcategory,definition,include_examples,exclude_examples,app_count,taxonomy_version
commerce,automotive_market,"Platforms for buying/selling vehicles (cars, motorcycles)","OLX Autos, Carmudi, Mobil123","Car owner service apps, automotive news/media",9,v2.2
commerce,b2b,Business-to-business procurement and wholesale platforms,"Ralali, Bizzy, Mbiz",B2C marketplaces,3,v2.2
commerce,fashion,Single-brand or multi-brand fashion and clothing retail apps,"Zalora, SHEIN, H&M","Muslim fashion brands (see muslim_fashion persona), sports apparel with fitness tracking",34,v2.2
commerce,grocery,Online grocery and fresh food delivery platforms,"HappyFresh, Sayurbox, TaniHub",Restaurant food delivery (see food_delivery),8,v2.2
commerce,home_living,"Home furnishing, furniture, and home improvement retail","IKEA, Ruparupa, Dekoruma",Smart home device control apps,10,v2.2
commerce,marketplace,General e-commerce platforms where users buy/sell goods from multiple vendors,"Tokopedia, Shopee, Lazada","Single-brand retail apps (fashion), digital asset marketplaces",41,v2.2
commerce,property,Real estate listing and property transaction platforms,"Rumah123, 99.co",Hotel booking (see travel_booking),2,v2.2
commerce,review_platform,Consumer review and comparison platforms,"Pricebook, iPrice",Social media with user reviews,2,v2.2
commerce,seller_tools,"Tools for online sellers: inventory, shipping, store management","Mitra Tokopedia, Seller Center, BukaBantuan",General business operations tools,7,v2.2
communication,dating_discovery,Romantic matching and dating platforms,"Tinder, Bumble, Tantan","Social networks, professional networking",14,v2.2
communication,instant_messaging,Private/group chat and messaging apps,"WhatsApp, Telegram, LINE",Social networks with public feeds,18,v2.2
communication,short_video_live,User-generated short-form video and live streaming platforms,"TikTok, Snack Video, Bigo Live","Professional video streaming (see video_streaming), short-drama fiction apps",7,v2.2
communication,social_network,"Platforms for public posting, following, and social content sharing","Instagram, Facebook, Twitter/X","Dating apps, private messaging-only apps",22,v2.2
entertainment,comedy_memes,"Humor, meme, and comedy content apps","9GAG, iFunny",Social networks with meme content,3,v2.2
entertainment,comics_webtoon,"Digital comics, manga, and webtoon reading platforms","Webtoon, Tapas, MangaToon",E-book readers (see file_viewer_reader),7,v2.2
entertainment,gaming_platform,"Gaming stores, communities, and cross-platform gaming services","Steam, Epic Games, Google Play Games",Individual mobile games,49,v2.2
entertainment,mobile_games,Games played primarily on mobile devices,"Mobile Legends, PUBG Mobile, Candy Crush",Gaming community/store platforms,77,v2.2
entertainment,music_streaming,On-demand music and podcast streaming services,"Spotify, Apple Music, JOOX","Radio apps, music creation tools",25,v2.2
entertainment,video_streaming,Long-form and short-drama video streaming services,"Netflix, Disney+, Vidio, ReelShort","Live streaming (short_video_live), sports-only streams (sports_news_scores)",56,v2.2
finance,bnpl_pay_later,Buy-now-pay-later and installment payment services,"Kredivo, Akulaku, Atome",Consumer lending with cash disbursement,7,v2.2
finance,crowdfunding,Donation and project crowdfunding platforms,"Kitabisa, GoFundMe","P2P lending, investment apps",4,v2.2
finance,crypto_digital_assets,"Cryptocurrency exchange, wallet, and trading platforms","Indodax, Tokocrypto, Pintu",Stock trading apps,14,v2.2
finance,digital_lending,Consumer credit and cash loan apps that disburse funds directly to borrowers,"Kredit Pintar, JULO, EasyCash, TunaiKu","P2P marketplace lending (see p2p_lending), BNPL",25,v2.2
finance,e_wallet,Consumer digital wallets for storing balance and making payments,"GoPay, OVO, DANA, ShopeePay","Mobile banking, payment gateways",16,v2.2
finance,insurance,"Insurance purchase, claims, and policy management apps","Prudential, Allianz, Lifepal",Health telemedicine with insurance features,18,v2.2
finance,investment,"Stock trading, mutual fund, and portfolio management apps","Bibit, Ajaib, Stockbit, Bareksa","P2P lending platforms, crypto exchanges",36,v2.2
finance,mobile_banking,Licensed bank mobile applications for account management,"BCA, BNI, Mandiri, BRI","E-wallets, neobanks without banking license",52,v2.2
finance,p2p_lending,Peer-to-peer lending marketplace platforms connecting lenders and borrowers,"KoinWorks, Modalku, Investree, Akseleran",Direct consumer lending/credit apps (see digital_lending),28,v2.2
finance,payment_gateway,"Payment processing, merchant payment acceptance, and transfer services","Midtrans, Xendit, Flip","E-wallets (consumer), lending apps",13,v2.2
health_wellness,fitness_sport,"Fitness tracking, workout planning, and personal exercise apps","Strava, Nike Training Club, Adidas Running","Sports news/scores apps, health wearable companion apps",17,v2.2
health_wellness,health_wearables,Companion apps for health/fitness wearable devices,"Mi Fitness, Huawei Health, Samsung Health",Smartwatch apps without health focus,14,v2.2
health_wellness,healthcare_telemedicine,"Doctor consultation, telehealth, and medical service booking platforms","Halodoc, Alodokter, SehatQ","Women's cycle trackers, pharmacy retail, health info portals",12,v2.2
health_wellness,maternal_family,"Pregnancy tracking, parenting, and family planning apps (general)","Clue, theAsianparent, BabyCenter",Women's cycle-only trackers (see womens_health_tracking),13,v2.2
health_wellness,womens_health_tracking,"Menstrual cycle, fertility, and pregnancy tracking apps focused on women's health","Flo Health, Clue, Period Calendar, Ovia Health","General telemedicine, parenting community apps",8,v2.2
information_education,campus_lms,University and school learning management systems,"Google Classroom, Moodle, SIAKAD",General online course platforms,15,v2.2
information_education,cooking_recipes,Recipe discovery and cooking instruction apps,"Cookpad, Yummy, Tasty",Food delivery or restaurant apps,4,v2.2
information_education,general_education,"Online courses, skill learning, and educational content platforms","Ruangguru, Zenius, Coursera, Duolingo",University LMS portals,38,v2.2
information_education,news_media,"News publishers, aggregators, and journalism apps","Kompas, Detik, BBC News, CNN",Sports-only scores/news (see sports_news_scores),47,v2.2
information_education,reference_wiki,"Encyclopedias, dictionaries, and reference lookup apps","Wikipedia, KBBI, Dictionary.com",Translation tools,2,v2.2
